"","anncov","hrcov","annint","hrint","partcut","sti.incid","sti.pia","sti.nia","sti.tests.py","sti.tests","tx","txperpy","sti.nnt","sti.incid.g1","sti.pia.g1","sti.nia.g1","sti.tests.py.g1","sti.tests.g1","tx.g1","txperpy.g1","sti.incid.g2","sti.pia.g2","sti.nia.g2","sti.tests.py.g2","sti.tests.g2","tx.g2","txperpy.g2"
"1",0.44,0.05,52,26,1,"2.94 (2.18 - 3.88)","0 (0 - 0)","0 (0 - 0)","2.5 (2.49 - 2.5)","286798 (284962 - 288335)","11014 (9594 - 13132)","2.36 (2.2 - 2.54)","NA (NA - NA)","2.63 (1.92 - 3.44)","0 (0 - 0)",NA,"2.01 (2.01 - 2.02)","228430 (227227 - 229437)","5844 (5124 - 6850)","1.73 (1.63 - 1.84)","2.65 (1.84 - 3.56)","0 (0 - 0)",NA,"0.48 (0.48 - 0.48)","53995 (53450 - 54300)","636 (534 - 746)","1.57 (1.43 - 1.7)"
"2",0.44,0.05,26,26,1,"0.7 (0.33 - 1.05)","0.49 (0.39 - 0.6)","1619.5 (1081.75 - 2151.17)","4 (3.99 - 4.01)","450062 (446019 - 452303)","6300 (5330 - 7494)","2.81 (2.59 - 2.97)","18.65 (13.9 - 27.27)","0.69 (0.33 - 1.06)","0.39 (0.29 - 0.5)",NA,"3.59 (3.58 - 3.59)","401472 (397714 - 403518)","3618 (3045 - 4274)","2.23 (2.1 - 2.34)","0.57 (0.25 - 0.98)","0.44 (0.33 - 0.57)",NA,"0.41 (0.41 - 0.42)","46264 (45765 - 46555)","334 (287 - 399)","1.54 (1.41 - 1.71)"
"3",0.44,0.05,39,26,1,"1.67 (1.25 - 2.31)","0.26 (0.09 - 0.39)","875.4 (232.53 - 1462.9)","3.03 (3.03 - 3.04)","344440 (341804 - 346086)","8526 (7393 - 10259)","2.57 (2.4 - 2.73)","9.14 (5.41 - 15.64)","1.59 (1.16 - 2.11)","0.21 (0.05 - 0.33)",NA,"2.58 (2.57 - 2.58)","289834 (287628 - 291424)","4648 (4089 - 5563)","1.95 (1.84 - 2.04)","1.48 (1.04 - 2.22)","0.24 (0.05 - 0.38)",NA,"0.46 (0.46 - 0.46)","51202 (50667 - 51476)","477 (398 - 574)","1.57 (1.44 - 1.71)"
"4",0.44,0.05,64,26,1,"3.99 (3.14 - 4.91)","-0.21 (-0.46 - 0.03)","-660 (-1339.6 - 121.43)","2.17 (2.17 - 2.18)","251510 (249312 - 253802)","12345 (10608 - 14749)","2.22 (2.1 - 2.38)","4.7 (-4.77 - 8.68)","3.43 (2.7 - 4.27)","-0.16 (-0.37 - 0.05)",NA,"1.68 (1.67 - 1.68)","191078 (189142 - 192230)","6363 (5494 - 7521)","1.59 (1.52 - 1.69)","3.57 (2.65 - 4.68)","-0.17 (-0.44 - 0.05)",NA,"0.5 (0.49 - 0.5)","55470 (54867 - 55901)","740 (598 - 880)","1.56 (1.42 - 1.69)"
"5",0.44,0.05,77,26,1,"4.69 (3.8 - 5.64)","-0.35 (-0.61 - -0.1)","-1175.55 (-1749.7 - -363.93)","1.93 (1.92 - 1.93)","225258 (222508 - 227033)","13311 (11456 - 15360)","2.12 (1.96 - 2.25)","8.11 (4.68 - 13.92)","3.98 (3.26 - 4.86)","-0.27 (-0.48 - -0.04)",NA,"1.42 (1.41 - 1.43)","162912 (161095 - 163995)","6704 (5837 - 7768)","1.49 (1.39 - 1.56)","4.19 (3.19 - 5.22)","-0.3 (-0.58 - -0.08)",NA,"0.51 (0.5 - 0.51)","56758 (56060 - 57147)","816 (684 - 937)","1.52 (1.39 - 1.64)"
"6",0.44,0.05,52,4,1,"2.3 (1.59 - 2.82)","0.14 (-0.07 - 0.29)","448.25 (-185.8 - 1036.53)","3.65 (3.63 - 3.66)","413992 (409562 - 417113)","9738 (8174 - 11150)","2.39 (2.2 - 2.53)","20.1 (-23.09 - 37.6)","2.02 (1.46 - 2.53)","0.13 (-0.06 - 0.26)",NA,"2 (1.99 - 2)","226014 (223544 - 227067)","5066 (4324 - 5783)","1.72 (1.61 - 1.81)","2.14 (1.43 - 2.95)","0.06 (-0.15 - 0.21)",NA,"1.65 (1.63 - 1.67)","184495 (181006 - 186388)","695 (587 - 820)","2.1 (1.94 - 2.25)"
"7",0.44,0.05,52,13,1,"2.47 (1.83 - 3.37)","0.09 (-0.14 - 0.23)","296.9 (-414.42 - 838.18)","2.74 (2.73 - 2.75)","312893 (309274 - 314871)","10122 (8874 - 12007)","2.41 (2.23 - 2.54)","3.82 (-4.32 - 8.36)","2.22 (1.67 - 3)","0.09 (-0.13 - 0.22)",NA,"2 (2 - 2.01)","226720 (224179 - 227690)","5314 (4635 - 6278)","1.75 (1.64 - 1.83)","2.27 (1.63 - 3.25)","0.04 (-0.17 - 0.18)",NA,"0.73 (0.73 - 0.74)","82126 (80987 - 82685)","668 (573 - 770)","1.86 (1.69 - 1.99)"
"8",0.44,0.05,52,34,1,"3.15 (2.36 - 3.93)","-0.02 (-0.25 - 0.17)","-85.75 (-725.92 - 627.18)","2.42 (2.41 - 2.43)","278329 (276522 - 280101)","11335 (9446 - 13272)","2.36 (2.2 - 2.5)","0.68 (-1.92 - 2.37)","2.84 (2.11 - 3.58)","-0.02 (-0.23 - 0.15)",NA,"2.02 (2.02 - 2.03)","229290 (227762 - 230568)","6016 (5110 - 6931)","1.74 (1.64 - 1.82)","2.74 (2.08 - 3.75)","0 (-0.24 - 0.18)",NA,"0.4 (0.39 - 0.4)","44427 (44048 - 44724)","606 (511 - 727)","1.49 (1.35 - 1.58)"
"9",0.44,0.05,52,52,1,"3.21 (2.29 - 3.88)","-0.02 (-0.26 - 0.14)","-81.8 (-782.07 - 516.53)","2.31 (2.3 - 2.31)","265728 (263173 - 267759)","11272 (9878 - 13173)","2.33 (2.2 - 2.45)","1.65 (-6.54 - 5.7)","2.84 (2.11 - 3.53)","-0.01 (-0.24 - 0.14)",NA,"2.05 (2.04 - 2.05)","231927 (229402 - 233302)","6024 (5288 - 6959)","1.74 (1.65 - 1.82)","2.77 (2.03 - 3.61)","0.02 (-0.22 - 0.17)",NA,"0.26 (0.26 - 0.26)","29309 (28876 - 29532)","554 (471 - 648)","1.26 (1.16 - 1.36)"
"10",0.44,0.05,52,26,2,"2.97 (2.2 - 3.8)","0 (-0.21 - 0.17)","2.35 (-602.78 - 684)","2.51 (2.51 - 2.52)","288860 (286476 - 290752)","11023 (9590 - 13028)","2.42 (2.26 - 2.58)","-0.04 (-1.13 - 0.77)","2.65 (1.94 - 3.46)","0 (-0.2 - 0.18)",NA,"2.07 (2.07 - 2.08)","234975 (233097 - 236136)","5854 (5176 - 6958)","1.78 (1.7 - 1.89)","2.67 (1.97 - 3.57)","0 (-0.19 - 0.18)",NA,"0.44 (0.44 - 0.45)","49484 (48873 - 49818)","506 (417 - 607)","1.89 (1.71 - 2.07)"
