"","anncov","hrcov","annint","hrint","hiv.incid.low","hiv.incid","hiv.incid.high","hiv.hr.low","hiv.hr","hiv.hr.high","hiv.pia.low","hiv.pia","hiv.pia.high","hiv.nnt.low","hiv.nnt","hiv.nnt.high","gc.incid.low","gc.incid","gc.incid.high","gc.hr.low","gc.hr","gc.hr.high","gc.pia.low","gc.pia","gc.pia.high","gc.nnt.low","gc.nnt","gc.nnt.high","ct.incid.low","ct.incid","ct.incid.high","ct.hr.low","ct.hr","ct.hr.high","ct.pia.low","ct.pia","ct.pia.high","ct.nnt.low","ct.nnt","ct.nnt.high","syph.incid.low","syph.incid","syph.incid.high","syph.hr.low","syph.hr","syph.hr.high","syph.pia.low","syph.pia","syph.pia.high","syph.nnt.low","syph.nnt","syph.nnt.high","sti.incid.low","sti.incid","sti.incid.high","sti.hr.low","sti.hr","sti.hr.high","sti.pia.low","sti.pia","sti.pia.high","sti.nnt.low","sti.nnt","sti.nnt.high","asympt.tx.low","asympt.tx","asympt.tx.high","rect.tx.low","rect.tx","rect.tx.high","txasympt.low","txasympt","txasympt.high","txGC.low","txGC","txGC.high","txCT.low","txCT","txCT.high","txsyph.low","txsyph","txsyph.high","txearlysyph.low","txearlysyph","txearlysyph.high","txlatesyph.low","txlatesyph","txlatesyph.high"
"1",0.484,0,52,26,1.77105963056806,1.91428172959039,2.07190060110463,0.000881380350312856,0.000982754594558418,0.00107391275960205,-0.0688818250134823,0.00714406138797022,0.0880528023104965,-5.23669707775668,1.40843017161582,3.66726453876568,1.7488936234906,3.35258162198132,4.87695866346828,0.458639102341038,0.921143807621565,1.68109201039692,-0.428501384852813,-0.000573392370060583,0.410301667802491,-0.0552135536910862,0.0231985333668017,0.0627191491211524,3.2938506946205,4.25681829648689,5.1656363463303,0.563360128757301,0.78334635460113,1.06543543548004,-0.0320510284156038,0.143971258998549,0.299986403608783,0.0238076185283294,0.0472263183865832,0.0949765887693509,0,2.51429302483453,5.1475045253347,0,0.579921999579263,1.63202882281778,-0.574360440380698,0.320195063200851,0.73842942735055,-0.0519355139175245,0.0409367475255514,0.0512674846254188,2.69609139941032,3.57175727000296,4.50675816676724,0.553192556062347,0.823328647731632,1.26363791436564,-0.171366615942333,0.100880323614955,0.32660435386229,-0.0728130971477513,0.052750851912352,0.106171967020024,1,1,1,0.938141307866257,0.940982757048299,0.943851661097457,2294,2004.25,2794.5,3094.5,4300.5,5574.25,3883.75,4528.5,5181,673,2419,4146.5,579.75,2294,3971,94,140,176
"2",0.528,0,52,26,1.77574237717318,1.92505107722073,2.08217353689969,0.000874814770822454,0.000984057538177855,0.00108184520735251,-0.0648443865177312,0.0120491529570958,0.0806254044546666,-3.78325123152709,1.64360587002096,4.74503222853656,1.02619497704846,2.27980411036233,3.82240431950706,0.267480981868014,0.57614283835126,1.37915064217049,-0.238094775372694,0.196947547521996,0.481214548586071,-0.049499847657159,0.0287736554296219,0.0606061362849303,2.22959656111525,2.91345427546409,3.97658812003001,0.40765991434868,0.553736848684264,0.756836818399094,0.122892913666341,0.277943527189337,0.423836693128835,0.0263556014437327,0.0392193300988227,0.0656305342275037,0.0362248839983674,2.48454949311516,5.31492491858068,0.00101839368277011,0.619144776990641,1.70174107435,-0.661261858076344,0.281944074295496,0.790146053713032,-0.0593982114676486,-0.0166782186819173,0.0520704102354401,1.8796265003663,2.58294101928501,3.6901604298119,0.424889142205487,0.643646711669179,0.920602659554457,0.00154632866897675,0.214309319475237,0.36533508245987,0.0286428711869727,0.04810147625812,0.0830609781668259,1,1,1,0.941036070647292,0.94465655112115,0.948252369657422,2241,1903.5,2721,2589,3797.5,5056.25,3302.25,3974,4669,833.25,2674.5,4374,704,2523.5,4210.5,109,157,198.5
"3",0.572,0,52,26,1.76900243814519,1.89851738342883,2.04390693002799,0.000880326772050406,0.000969209294340059,0.00106266823346227,-0.0670195615985675,0.0153502596214973,0.0839404733361644,-4.22567181246426,1.74986337272508,4.57342941236172,0.959498780991436,1.79541334517851,3.18434979633242,0.20651031229135,0.531715613763092,1.09701391094127,-0.0823035194358865,0.252027033738601,0.508352321651665,0.00886781535284798,0.0362543983767866,0.0754214779300875,1.76329479652401,2.45294061235562,3.16858665368005,0.316944144603307,0.454842615108427,0.597247660872939,0.212609048826034,0.354987202817492,0.476736261582261,0.0238663515311891,0.0309415969820307,0.0449334414148153,0.368808361737967,2.78258326089778,5.20675190346228,0.0472737229489662,0.728886016728043,1.93574745056671,-0.9697633199055,0.122538125920194,0.736080625897473,-0.0622258181262853,-0.0189592361911214,0.0547576727286431,1.60054970115578,2.2536484707414,3.20003799571236,0.383284762950702,0.554613940508028,0.848648534222112,0.0633177982750403,0.291631666364014,0.433584121109547,0.0291610732730119,0.043458437362267,0.0679577415597032,1,1,1,0.943457064243251,0.947367820070019,0.951022297821105,2271.5,1917.75,2719,2413.25,3493,4549.5,3019,3566.5,4309,1121.25,2766.5,4411.75,1022,2610.5,4237.25,114,170.5,210
"4",0.616,0,52,26,1.73417361980415,1.8937020176925,2.0401355092641,0.000871634172299829,0.000951391481804082,0.00105796169034945,-0.0575285429628456,0.0156622292837702,0.0835720895640843,-4.2120245398773,1.94058857216752,4.40236518448439,0.843785118853811,1.62923558550209,2.86852721293451,0.242893996039904,0.47184073302464,0.915642122537326,-0.0288245592881627,0.277072936790437,0.496581814681472,0.0235326283726558,0.0415642772095637,0.081931613136052,1.17116239974397,1.65169293666438,2.1683494498099,0.203596086091579,0.304215780806699,0.437453322781259,0.309540583179631,0.438266141405287,0.548156485035795,0.0211865555502077,0.0251372305114617,0.0320121289931542,0.0671687985011862,2.2542716233239,5.26667450601388,0,0.641510478177514,1.81559265056258,-0.813899388562416,0.20562138368139,0.791669487453803,-0.0609747534390859,-0.0195643301485937,0.0507568607693948,1.32832418235493,1.89068129959463,2.69647464661777,0.303778201963521,0.447057096231817,0.685924096842221,0.156649674076913,0.343591167130228,0.466383382989585,0.0343228642422547,0.0473129411594331,0.0676349048245193,1,1,1,0.946944189109099,0.950102717331092,0.95345711658473,2235.5,1897.75,2581.25,2433.5,3193.5,4218.25,2736,3196.5,3763.25,970,2686,4201.5,838.75,2554,4018.25,104,163,208.25
"5",0.44,0.1,52,26,1.71853078002843,1.88313770489963,2.03163116343171,0.000850683349970531,0.000946612315342058,0.00104509631457053,-0.0526244308560187,0.0292179337440855,0.100366135545406,-3.66319115323855,2.00001301549495,4.19238095238095,0.737536152995116,1.65721776343024,2.81985514228067,0.209304367575468,0.44934874640532,1.10654656055536,-0.0808363923096487,0.361788781609874,0.551708797269282,0.0199658574523756,0.0373703285271358,0.0711660097222928,0.992060254377047,1.46475479521495,2.00448214762027,0.177376982767991,0.275519811150445,0.393448569958884,0.345497626179207,0.466175599626633,0.574884502094062,0.0205156799587947,0.0245384642577583,0.030323659783348,0,1.80578251025313,4.14722991845013,0,0.401655593242157,1.37855703852678,-0.431034170413502,0.375738459391007,0.84254390727944,-0.0553818246199459,0.0427553444180523,0.0660524319232946,1.21959314247951,1.77993791226059,2.41201752083052,0.269054548450628,0.425928040059897,0.674215615497081,0.167975398521483,0.3744679416665,0.518462552523022,0.0322400988731812,0.0422545434165181,0.0599062473806365,1,1,1,0.94780174554274,0.950669916254245,0.95506329113924,2256.5,1890.75,2615.25,2235.75,3094,4264,2652,3131,3721.5,735,2263.5,4017,605.25,2084.5,3802.25,107.5,167,202
"6",0.44,0.2,52,26,1.73484970763382,1.87503113219956,2.00960131278151,0.000857407375494391,0.000949611239215545,0.00104497648617182,-0.0579161014699594,0.0226735369795391,0.0796417644595009,-4.49269258093982,1.77955555555556,4.8267783934766,0.158520110568602,0.64741361026768,1.35773641124863,0.0390078810535827,0.170780128806113,0.436249573128244,0.238882560057149,0.506738537624498,0.707867260003372,0.0252674129857456,0.0323218078986441,0.0480738537640008,0.179748486836224,0.388317989315525,0.727027990930184,0.0337150200972645,0.0785078088063825,0.130571825960111,0.583562036016185,0.660673361065858,0.732080456645177,0.0157012925324123,0.0175974742694386,0.0199048577379295,0,1.20083110252205,3.77083186187171,0,0.405764017556566,1.24959226729884,-0.504986124351333,0.29247084121469,0.733255385544245,-0.057511814940718,0.0427553444180523,0.0692978337657001,0.487804531347667,0.839696667892304,1.36095168020028,0.108606914511508,0.198585264308919,0.331791630518645,0.426925095232144,0.547572876893577,0.642224726636961,0.0256313182893829,0.0299602961796476,0.0386622463151293,1,1,1,0.954927254566431,0.958849784935555,0.9625572437614,2021,1664.25,2435,1566.25,2332.5,3130.5,1859.75,2301,2664.5,969.75,2368.5,3713.5,828,2225,3535.5,95,157,172.25
"7",0.44,0.3,52,26,1.68018149592115,1.848893755544,1.96777907210974,0.000852626340094857,0.000932727650931586,0.00103452693098475,-0.027252226780536,0.0367484993974285,0.110588601073128,-2.63554473098482,2.12467613574027,5.17035367056503,0,0.0958490028283882,0.541257000828935,0,0.0321354315248126,0.185933928593934,0.488698577902549,0.66013029018888,0.773971821301374,0.0231879042599451,0.0268103198455395,0.033025589255613,0.0136203069355804,0.110265174944292,0.283387381275112,0.0027565898657111,0.0214815184686832,0.0497438285635332,0.701293678161018,0.756792674773077,0.804869742628246,0.0134978700196794,0.0151557156364541,0.0164667138852946,0,0.677993186035289,2.8532524168071,0,0.218357402962001,1.05465615770423,-0.0787538966169006,0.483322811567912,0.87684192035214,-0.0480528298776545,0.0427553444180523,0.0719722898286178,0.139348219876995,0.38605092157263,0.866381726261771,0.0290292692207948,0.0895780801608954,0.199242184603876,0.566672871577065,0.670956476819979,0.755204863159621,0.0223340995539333,0.0250601289592058,0.0296640765870791,1,1,1,0.959902234550122,0.963294904055813,0.966640953869301,1775.5,1421.5,2091.5,1293,1711,2261,1502.5,1787,2062.5,553.75,1785.5,3364.5,440.25,1640,3212.25,81.75,137.5,158
"8",0.44,0.4,52,26,1.67777758870319,1.84139128257333,2.0030995175309,0.000843125032453211,0.000932077017343948,0.00103779672440233,-0.0300299577172481,0.0418987872967715,0.108463784185712,0.970053054418675,2.44601375635858,5.11779534287545,0,0.0224725600762,0.283168305511766,0,0.00565121601222262,0.0891575281843661,0.577428310144341,0.7176806971507,0.80728181398306,0.0219466781939466,0.024275394811213,0.0287175944968909,0,0.0134044798069679,0.108572151224349,0,0.00197952340201236,0.0194151709942247,0.757360629930117,0.808838914272782,0.846354679868008,0.0129610501355581,0.0144855027337048,0.0155915206955235,0,0.453840688963668,2.16279474744239,0,0.0946183961256987,0.50237210402803,0.0199745155463018,0.582093844896574,0.919936620148126,-0.0290190128531318,0.0467141726049089,0.0859058797556847,0.0564588811484054,0.24733258073885,0.552879269619416,0.0164566273780894,0.0564140991112542,0.135637674022329,0.641236241419166,0.729507880270302,0.795528635165093,0.0208162164085554,0.0232523801863447,0.0255389943563216,1,1,1,0.963160458087539,0.966901884490462,0.971127153810542,1579.5,1358.25,1920.5,1102.5,1443,1885.25,1250,1505,1776,553.25,1556,2814.25,449,1430,2697.5,72.75,133.5,154
"9",0.44,0.5,52,26,1.67723104810453,1.79351266251239,1.9396598043836,0.000833638945383787,0.000915500356848956,0.00100631604138318,-0.0218003319314429,0.0613439449451417,0.120700187280483,1.13898216842379,2.40185368148671,4.50466966447596,0,0,0.0642860202645487,0,0,0.024152558187725,0.639503905926107,0.773336250611121,0.84275817306716,0.0203723311662809,0.022863265499176,0.0249917458795963,0,0,0.00911743868676751,0,0,0.00168499852983668,0.812480082375623,0.844999252257595,0.875502345878049,0.0127038894155915,0.0139188519517859,0.0146132836712402,0,0.338039501157609,1.40617910464584,0,0.100544685675419,0.45020273977504,0.145015019424747,0.546270454861145,0.813270205942244,0.0425948196114709,0.0535087810646506,0.0932888752700005,0.01259285538319,0.124412279905365,0.384418425253455,0.00278174620421804,0.0278133447348648,0.0831827112557896,0.707244772196339,0.773946322718536,0.832856147198569,0.0196423387734088,0.0215444603257702,0.0236302644922298,1,1,1,0.965449134199134,0.969396400550124,0.97291446287502,1453,1263.25,1743.5,912.75,1173.5,1579.25,1099.75,1294,1501.75,728,1430.5,2484.25,593.5,1328,2335.25,83,140.5,155
"10",0.44,0.6,52,26,1.65618194224389,1.82628231254925,1.97456226494528,0.000829020544108765,0.000931772036040023,0.00100283971914595,-0.0242372820622168,0.0428563829206374,0.101627836625413,1.09414107013532,2.3147076075591,4.98774109186008,0,0,0.00900554100082837,0,0,0.001792649598261,0.670543948602951,0.786169650200889,0.8582516391944,0.0204641927423865,0.0224009653534979,0.0247522603384231,0,0,0,0,0,0,0.822541555338874,0.861140150227391,0.886711085560287,0.012355843113418,0.0134076525330658,0.014219159536694,0,0.256983557555848,1.57974520493306,0,0.0577984475194427,0.57996400869819,0.0243100723314364,0.600559436311566,0.899836336729929,0.0397302731489159,0.0467141726049089,0.0817142763138654,0,0.117304458191097,0.392079236666739,0,0.0262145364074173,0.0939891002913005,0.715321272649316,0.788958784920076,0.852768172939883,0.0195533408065108,0.0212929273060016,0.0233685243890467,1,1,1,0.968165537515417,0.971653296482545,0.975342498902702,1439,1187.75,1772.5,870,1159,1473.25,1017,1212.5,1406.25,464.75,1410,2609,351.75,1303.5,2463.75,78,131.5,154
