"","anncov","hrcov","annint","hrint","hiv.incid.low","hiv.incid","hiv.incid.high","hiv.hr.low","hiv.hr","hiv.hr.high","hiv.pia.low","hiv.pia","hiv.pia.high","hiv.nnt.low","hiv.nnt","hiv.nnt.high","gc.incid.low","gc.incid","gc.incid.high","gc.hr.low","gc.hr","gc.hr.high","gc.pia.low","gc.pia","gc.pia.high","gc.nnt.low","gc.nnt","gc.nnt.high","ct.incid.low","ct.incid","ct.incid.high","ct.hr.low","ct.hr","ct.hr.high","ct.pia.low","ct.pia","ct.pia.high","ct.nnt.low","ct.nnt","ct.nnt.high","syph.incid.low","syph.incid","syph.incid.high","syph.hr.low","syph.hr","syph.hr.high","syph.pia.low","syph.pia","syph.pia.high","syph.nnt.low","syph.nnt","syph.nnt.high","sti.incid.low","sti.incid","sti.incid.high","sti.hr.low","sti.hr","sti.hr.high","sti.pia.low","sti.pia","sti.pia.high","sti.nnt.low","sti.nnt","sti.nnt.high"
"1",0.2,0,52,26,1.81132595587536,1.93456316323029,2.04518800220276,0.00091084668012718,0.000967796504346406,0.00103952412858602,-0.038602813811892,0.00181748884742797,0.046989826448925,-11.3636956644353,3.27534070529495,10.5327168772768,3.12098115060345,4.32451786477118,5.67960868903298,0.559496246854082,0.893515234527231,1.25401511692483,-0.173773877697204,0.0592024004698429,0.253271885470968,-0.264220284857969,0.133740245060432,0.355516486954172,5.36225131066066,6.04801472706591,6.72207716306664,0.722326997858481,0.856009722407638,0.989816861971878,-0.0423883475528341,0.0687111860768062,0.165248413211404,-0.403470878577818,0.236227725944135,0.500171117412237,2.80027741607498,3.7728795768497,4.98243258848252,0.653217715876894,0.923924948841251,1.3989513092157,-0.295359657840334,0.0460463957202516,0.256393213901258,-0.271068125014939,0.121100091584376,0.346574819962865,4.32303466416575,4.92144841598081,5.65188764108829,NA,NA,NA,-0.0530387880371492,0.0737105372478126,0.161390329923466,-0.980068722513956,0.814266503673721,1.71147573123501
"2",0.3,0,52,26,1.79472974057416,1.9006807719716,2.03073496488995,0.000903350692612665,0.000963228700324568,0.00103870506242203,-0.034779438455479,0.0095905805074601,0.0522343386759046,-13.9019770198171,7.57740579157781,18.6888423502506,3.00988052693699,4.11520012709761,5.06268962378562,0.535860489401804,0.791677051068401,1.20201981449374,-0.159361397124971,0.099577238890985,0.264228052737943,-0.319752202048387,0.226548861800841,0.508428131566574,4.54185738840509,5.32461336447356,5.94182971088679,0.633448947238676,0.740336412461695,0.893482970698184,0.0202564441833644,0.107199704673056,0.202043837748332,0.199396258759834,0.402669389850433,0.800272724625782,2.66385898943566,3.74965472593985,4.86827908846345,0.647803563811128,0.968122118618091,1.44093253612024,-0.293997005045133,0.00506647579195641,0.21511789628125,-0.514430012998117,0.11087184029415,0.544677540471449,3.92468453037971,4.53884867107775,5.08019891276597,NA,NA,NA,-0.0135569061507863,0.0956284204763158,0.189441701845645,-0.942200307997253,1.21128850671778,2.46215631703073
"3",0.4,0,52,26,1.75563588629915,1.89182712395004,2.02839550106397,0.000880391124971841,0.000953763777028584,0.00102032780095887,-0.0390981901904186,0.0092675027584658,0.0492545671513317,-19.997550533677,8.76093081937666,23.2862884124571,3.01180605024333,3.97765102948538,5.19045668238294,0.5380206570591,0.807317280275883,1.11088489383092,-0.203393245248097,0.0603940040040604,0.280334248790654,-0.525709490304636,0.257751328594841,0.577950340582421,4.11982312237007,4.7129865155669,5.46768045200282,0.55488405540418,0.675056999005803,0.816569582873376,0.0250215835267344,0.129078314416563,0.218698846579915,0.297080643140421,0.520117179246999,1.01335708761173,2.39904201065406,3.67191425004847,4.50278928602834,0.584412712605097,0.893051837063322,1.34483203227947,-0.251164844593021,0.0262116843442914,0.261646936954091,-0.59016971716805,0.204777109431541,0.622590765591472,3.65435101248465,4.24148436766665,4.87599634771464,NA,NA,NA,-0.027873389510468,0.0988790749184713,0.205940291859108,-1.69102919894728,1.43818601548122,2.8876831931981
"4",0.5,0,52,26,1.76438854236308,1.90938599174021,2.05341385517413,0.000898627254571156,0.000957813500694774,0.00104554067029284,-0.0356142077586852,0.00885411444606358,0.0521671007768845,-24.6733319701218,9.68938064354627,23.7055126025689,2.78052780397343,3.82696927709444,4.81979860947015,0.497591121755494,0.762184791181006,1.04983601597632,-0.146105198823893,0.0858022915034192,0.292152371042182,-0.579814232178891,0.326309616131186,0.818017691158556,3.97623129514646,4.65930878876008,5.30857014598076,0.548195867359645,0.657496911940713,0.781007489612026,0.0129531471737624,0.133998419870681,0.222784300357332,0.307368474227828,0.539092673532445,0.994919758784592,2.58444213106236,3.75544141961436,5.05724069108135,0.63537432055956,0.896539915417584,1.41887047123115,-0.275579099917225,0.0427566136706288,0.298095478305904,-0.632988145364413,0.276564683129367,0.672011957099934,3.64015162046621,4.1453893999818,4.75768359195167,NA,NA,NA,0.0175938945276118,0.103888090782346,0.19959211468968,1.00605449213343,1.99163639128586,4.3708935297892
"5",0.6,0,52,26,1.76552630063345,1.89460925975616,2.04103367215761,0.000892822983604717,0.00095873756671261,0.00103277236121057,-0.0321129124262549,0.0140098433712643,0.0483526858601483,-20.4277067430655,13.4928888719898,34.999641692935,2.74395037997819,3.83973346648461,4.95346712844796,0.481118381838477,0.746668722425571,1.15427235434246,-0.188669245299282,0.100938672119214,0.311176745595462,-0.7234674408979,0.269286260069105,0.62600634882364,3.78893649676222,4.43186987948309,5.10556310123008,0.520474628737088,0.619628180204903,0.741942979030849,0.0620417462625494,0.169174942017079,0.259246643407232,0.409683812958978,0.585625897973607,1.09649211846333,2.71114216539161,3.63669262826015,4.61078202608725,0.632127669508093,0.94156076696238,1.42052744791782,-0.251597942853355,0.0778118114876626,0.287689001593704,-0.633518044313229,0.347700298188574,0.895319343191558,3.46825341155944,4.07018647527243,4.76327035433218,NA,NA,NA,0.00871622455468172,0.126215723025792,0.237141307593951,0.826119433044088,1.72663927525221,3.42185862350354
"6",0.7,0,52,26,1.77743957534258,1.9142880350324,2.03539362923409,0.000886532142722404,0.000976817061953035,0.00104412894578688,-0.0259137703029291,0.0163330385242578,0.0609137826258165,-25.4484842434829,12.3370265192784,26.0976886391777,2.44700972636634,3.44424490010233,4.56678848057203,0.441291390230869,0.682867097249207,1.048791882027,-0.145481850239845,0.133341188393197,0.344104163827901,-0.61664913468196,0.342254455590426,0.707988007683395,3.69842090164792,4.29894587106155,4.86876631794238,0.499970658923008,0.613363348063415,0.738171754969653,0.0638745572908292,0.159436436373175,0.252885279133726,0.372285094547614,0.569135087799,1.17078468235532,2.63060302943417,3.65495571863959,4.55276671748199,0.632721299416832,0.915974438212799,1.38268636452201,-0.291215879121266,-0.0181390592150785,0.234636190423157,-0.889878317156329,-0.260988967258289,0.778624319954608,3.31261663749701,3.82101478556486,4.47136566462698,NA,NA,NA,0.0222405563837216,0.142608899144848,0.233217011157964,1.10562077456088,2.00734260483152,3.71871823568122
"7",0.8,0,52,26,1.76931039195287,1.90125826044184,2.04250882627519,0.00088958561654003,0.00095796408276605,0.00103272764361782,-0.0339382429123161,0.0143347865472919,0.0472816173886031,-26.2978981273453,14.7467998718631,34.714507491884,2.57280640971599,3.58908628321217,4.62001242624683,0.476456425396241,0.682713638532782,0.988261370772433,-0.165487800712318,0.138841321240262,0.303756917033068,-0.5532325952406,0.404344819355462,0.900416158162786,3.82443392305385,4.4168805243421,5.07943799125294,0.528326293340269,0.619812578874174,0.743375024696574,0.0585468284818528,0.143676195909145,0.22711899088829,0.390546449935042,0.672662077849661,1.20807948138975,2.66150021516327,3.606584064455,4.70069372309251,0.618234637484994,0.938900592882853,1.40657616511194,-0.305013500329782,0.0339378886846696,0.275654031297025,-0.746568317165391,0.306293774707341,0.827666580758154,3.48375159356561,4.00226561972927,4.50813340426057,NA,NA,NA,0.0104255347377273,0.129812201418559,0.221215316601581,0.985790260405574,2.02824745036096,3.76204136305634
"8",0.9,0,52,26,1.74854105405473,1.86470609692242,2.02984386350591,0.000881700682424261,0.000947401407884162,0.00102194184950726,-0.0331047352478625,0.00158776971773831,0.0510895636486809,-34.6652194942385,8.7591307530161,24.3697742005043,2.57150801921747,3.59231749699902,4.9006916891903,0.475890624585294,0.713686747310277,1.08322048499636,-0.134152790553083,0.106132626367996,0.301088004673784,-0.674389014826068,0.376423929314318,0.990892787993114,3.72073761891974,4.33665355055791,4.92709739499338,0.501657561202943,0.610575919043292,0.737394537763998,0.0354945796427748,0.15085497442463,0.239346461960416,0.36994216175227,0.642670232411006,1.08471484916533,2.4812123705907,3.36247286927845,4.57522268930902,0.591710614261335,0.866955702980935,1.31409746282058,-0.261376829981895,0.102749624206714,0.313207822275727,-0.654412501389451,0.326564694552287,0.862654494712873,3.29671045959372,3.90852237134786,4.54204660984651,NA,NA,NA,0.0219033345209174,0.119209208222977,0.205879473699131,1.0067024831237,2.26338104319339,4.49924892955048
"9",1,0,52,26,1.7718184092328,1.92026108355773,2.04822921958219,0.000891493709602358,0.000969861454635055,0.0010411505777229,-0.0304069823252729,0.00754459426382848,0.0392716736357241,-31.6587371088451,12.5365654645122,37.562458853294,2.80832498194483,3.84532352029436,4.83681281556493,0.517211137773417,0.768111290026717,1.16413131719216,-0.146883395357733,0.10133030173974,0.263226101866769,-0.651455467228318,0.373845232038964,0.854304097524962,3.59522425848992,4.21795400978655,4.83473470105652,0.489443356061633,0.607572223930251,0.731901335109829,0.0610651007805401,0.181519164902324,0.271989418033973,0.359940136424576,0.573071700040636,0.977765354385151,2.86368458994636,3.78255120795459,4.80201234430505,0.679250014884569,0.964039301984792,1.36567304205417,-0.311534520296789,0.0128950734383333,0.256243026669158,-0.808710755401657,0.247536837974015,0.813847140751176,3.38456920441664,4.04126541932075,4.52859199741463,NA,NA,NA,0.00936349934898154,0.136423902414095,0.225946327890431,1.00653306410707,2.13375040213336,3.504656856132
"10",0.1,0.1,52,26,1.80972130183435,1.91327060368716,2.05012248420858,0.000918328170087216,0.000977884413945063,0.00103074304495512,-0.0304165207507407,0.00608741945730464,0.0453855595598577,-18.7079936076956,5.42431124118466,16.6067696590312,2.53446298991834,3.3455947031812,4.40408519607867,0.468643213264499,0.676501689413696,1.00674838936631,-0.0358358590006807,0.174629972988374,0.338090765336116,-0.228500668325319,0.261188282778358,0.552304166169242,4.02969903269864,4.82162739748493,5.60568020516077,0.556953860984805,0.677147579912575,0.820730961186096,0.128754840462804,0.210903810573447,0.286671251186834,0.229016778652743,0.33129371780211,0.526454776318733,2.74109263231215,3.72723144097607,4.71570726079854,0.650070319019272,0.964074992972855,1.40600543010711,-0.265634671514736,-0.00876484536408065,0.262930333260498,-0.481395473971155,-0.113373041402949,0.381632107195939,3.52599429676057,4.04647714993095,4.64534165339839,NA,NA,NA,0.0748689723062294,0.176963427893591,0.276919575045394,0.737711655713687,1.17866974188634,2.09314780321145
