"","anncov","hrcov","annint","hrint","gc.incid","gc.pia","gc.txyr1","gc.tx","ct.incid","ct.pia","ct.txyr1","ct.tx","syph.incid","syph.pia","syph.tx.earlyyr1","syph.tx.early","syph.tx.lateyr1","syph.tx.late","syph.tx"
"1",0.44,0,52,26,"3.83 (2.5 - 5.64)","0 (0 - 0)","403 (320 - 541)","4650 (3444 - 5641)","5.14 (4.17 - 6.15)","0 (0 - 0)","439 (395 - 480)","4632 (4136 - 5320)","3.33 (1.32 - 5.71)","0 (0 - 0)","251 (220 - 321)","3146 (1892 - 4488)","17 (14 - 20)","156 (131 - 186)","3302 (2022 - 4660)"
"2",0.484,0,52,26,"3.07 (1.94 - 4.47)","0.11 (-0.22 - 0.38)","388 (323 - 520)","4078 (3172 - 5096)","3.99 (3.21 - 5.15)","0.13 (-0.09 - 0.28)","448 (409 - 493)","4350 (3620 - 4936)","3.51 (1.69 - 5.7)","-0.06 (-0.79 - 0.42)","250 (219 - 313)","3138 (1992 - 4490)","28 (25 - 32)","163 (139 - 195)","3291 (2131 - 4690)"
"3",0.528,0,52,26,"2.49 (1.48 - 3.85)","0.2 (-0.15 - 0.47)","396 (316 - 522)","3656 (2821 - 4602)","3.2 (2.41 - 4.05)","0.21 (0.06 - 0.38)","462 (422 - 504)","3920 (3350 - 4571)","3.13 (1.56 - 5.66)","0.05 (-0.98 - 0.46)","254 (215 - 325)","3082 (2087 - 4552)","38 (34 - 44)","174 (145 - 207)","3262 (2238 - 4754)"
"4",0.572,0,52,26,"1.78 (1.03 - 3.06)","0.28 (-0.05 - 0.54)","396 (318 - 547)","3324 (2404 - 4365)","2.23 (1.63 - 2.95)","0.35 (0.17 - 0.48)","472 (434 - 504)","3356 (2930 - 3947)","3.65 (1.84 - 6.09)","-0.06 (-0.87 - 0.45)","261 (220 - 306)","3273 (2107 - 4682)","49 (44 - 56)","178 (151 - 208)","3458 (2270 - 4901)"
"5",0.616,0,52,26,"1.82 (0.91 - 2.91)","0.36 (0.01 - 0.56)","393 (312 - 528)","3181 (2335 - 4168)","1.74 (1.17 - 2.29)","0.43 (0.28 - 0.55)","473 (437 - 537)","3088 (2648 - 3637)","3.35 (1.62 - 6.11)","-0.04 (-0.97 - 0.49)","251 (218 - 328)","3104 (1986 - 4592)","59 (53 - 68)","178 (151 - 206)","3301 (2139 - 4780)"
"6",0.44,0.1,52,26,"1.53 (0.64 - 2.58)","0.35 (0.01 - 0.57)","442 (333 - 560)","3203 (2279 - 4179)","1.28 (0.91 - 1.8)","0.49 (0.37 - 0.59)","496 (463 - 535)","2808 (2397 - 3390)","2.89 (1 - 5.08)","0.05 (-0.57 - 0.51)","268 (231 - 332)","2882 (1606 - 4366)","97 (91 - 106)","176 (153 - 206)","3043 (1763 - 4560)"
"7",0.44,0.2,52,26,"0.65 (0.19 - 1.41)","0.56 (0.29 - 0.71)","394 (312 - 517)","2198 (1623 - 2911)","0.43 (0.2 - 0.71)","0.65 (0.57 - 0.73)","534 (500 - 602)","2156 (1829 - 2550)","2.19 (0.79 - 3.74)","0.19 (-0.49 - 0.61)","272 (226 - 350)","2613 (1782 - 3728)","114 (103 - 121)","144 (130 - 161)","2770 (1911 - 3868)"
"8",0.44,0.3,52,26,"0.15 (0 - 0.54)","0.69 (0.52 - 0.8)","394 (306 - 540)","1622 (1156 - 2153)","0.09 (0.01 - 0.3)","0.77 (0.7 - 0.81)","556 (512 - 615)","1642 (1368 - 1982)","1.36 (0.12 - 2.89)","0.34 (-0.25 - 0.68)","263 (229 - 337)","2002 (1268 - 3307)","110 (105 - 122)","125 (118 - 137)","2140 (1395 - 3440)"
"9",0.44,0.4,52,26,"0.02 (0 - 0.25)","0.75 (0.62 - 0.84)","392 (317 - 505)","1340 (952 - 1794)","0 (0 - 0.09)","0.81 (0.76 - 0.85)","563 (520 - 616)","1366 (1207 - 1625)","0.9 (0.08 - 2.3)","0.45 (-0.13 - 0.7)","278 (233 - 342)","1883 (1167 - 2955)","108 (105 - 121)","117 (111 - 127)","2008 (1283 - 3082)"
"10",0.44,0.5,52,26,"0 (0 - 0.15)","0.78 (0.65 - 0.85)","412 (312 - 558)","1254 (922 - 1590)","0 (0 - 0.03)","0.84 (0.8 - 0.87)","575 (535 - 636)","1253 (1079 - 1502)","0.74 (0 - 2.06)","0.47 (-0.08 - 0.7)","266 (231 - 339)","1712 (1062 - 2920)","119 (106 - 122)","121 (109 - 125)","1832 (1184 - 3035)"
"11",0.44,0.6,52,26,"0 (0 - 0.02)","0.81 (0.72 - 0.88)","388 (303 - 510)","1021 (706 - 1397)","0 (0 - 0)","0.86 (0.82 - 0.89)","591 (541 - 662)","1196 (1041 - 1368)","0.73 (0 - 2.15)","0.46 (-0.02 - 0.72)","272 (235 - 335)","1771 (1071 - 2715)","108 (105 - 122)","111 (107 - 124)","1886 (1203 - 2856)"
"12",0.44,0.7,52,26,"0 (0 - 0)","0.83 (0.75 - 0.89)","386 (304 - 531)","996 (726 - 1261)","0 (0 - 0)","0.87 (0.83 - 0.9)","576 (528 - 645)","1074 (942 - 1320)","0.5 (0 - 1.77)","0.49 (0.08 - 0.74)","265 (227 - 333)","1747 (984 - 2434)","108 (105 - 122)","112 (107 - 123)","1864 (1096 - 2542)"
"13",0.44,0.8,52,26,"0 (0 - 0)","0.85 (0.75 - 0.9)","374 (304 - 504)","874 (668 - 1226)","0 (0 - 0)","0.89 (0.85 - 0.91)","572 (530 - 638)","1012 (880 - 1185)","0.55 (0 - 1.79)","0.52 (0.1 - 0.77)","255 (224 - 336)","1610 (942 - 2528)","118 (105 - 122)","118 (106 - 122)","1726 (1064 - 2663)"
"14",0.44,0.9,52,26,"0 (0 - 0)","0.84 (0.76 - 0.9)","386 (303 - 498)","913 (661 - 1219)","0 (0 - 0)","0.89 (0.86 - 0.91)","572 (526 - 624)","1012 (876 - 1146)","0.53 (0 - 1.65)","0.5 (0.04 - 0.73)","268 (230 - 350)","1738 (988 - 2752)","107 (104 - 121)","109 (106 - 122)","1852 (1105 - 2864)"
"15",0.44,1,52,26,"0 (0 - 0)","0.85 (0.79 - 0.89)","390 (303 - 512)","874 (645 - 1123)","0 (0 - 0)","0.89 (0.87 - 0.91)","572 (530 - 634)","966 (860 - 1143)","0.41 (0 - 1.46)","0.56 (0.15 - 0.75)","252 (213 - 313)","1484 (824 - 2320)","118 (105 - 122)","119 (106 - 123)","1602 (964 - 2452)"
