"","anncov","hrcov","annint","hrint","gc.incid","gc.pia","gc.txyr1","gc.tx","ct.incid","ct.pia","ct.txyr1","ct.tx","syph.incid","syph.pia","syph.tx.earlyyr1","syph.tx.early","syph.tx.lateyr1","syph.tx.late","syph.tx"
"1",0.44,0,52,26,"3.32 (2.2 - 5.14)","0 (0 - 0)","408 (314 - 546)","4196 (3210 - 5532)","5.19 (4.45 - 6.63)","0 (0 - 0)","444 (412 - 505)","4886 (4262 - 5661)","3.32 (1.41 - 5.82)","0 (0 - 0)","242 (208 - 304)","3082 (1768 - 4394)","17 (14 - 20)","159 (127 - 190)","3231 (1905 - 4582)"
"2",0.484,0,52,26,"2.88 (1.85 - 4.41)","0.08 (-0.36 - 0.39)","393 (313 - 538)","3856 (2895 - 5206)","4.17 (3.26 - 5.32)","0.13 (-0.1 - 0.32)","448 (409 - 488)","4320 (3746 - 5098)","3.8 (1.53 - 6.14)","-0.05 (-0.84 - 0.41)","248 (219 - 316)","3148 (2169 - 4541)","29 (25 - 33)","167 (144 - 202)","3316 (2322 - 4731)"
"3",0.528,0,52,26,"2.53 (1.41 - 3.64)","0.14 (-0.26 - 0.42)","392 (306 - 548)","3674 (2782 - 4799)","3.15 (2.55 - 4.05)","0.26 (0.05 - 0.4)","460 (428 - 518)","3909 (3401 - 4759)","4.12 (2.38 - 6.58)","-0.11 (-1.03 - 0.37)","255 (216 - 316)","3486 (2170 - 5189)","40 (35 - 46)","181 (148 - 215)","3672 (2330 - 5398)"
"4",0.572,0,52,26,"1.78 (1.03 - 3.06)","0.22 (-0.11 - 0.52)","396 (318 - 547)","3324 (2404 - 4365)","2.23 (1.63 - 2.95)","0.38 (0.22 - 0.48)","472 (434 - 504)","3356 (2930 - 3947)","3.65 (1.84 - 6.09)","-0.15 (-1.04 - 0.47)","261 (220 - 306)","3273 (2107 - 4682)","49 (44 - 56)","178 (151 - 208)","3458 (2270 - 4901)"
"5",0.616,0,52,26,"1.74 (0.72 - 2.84)","0.32 (-0.04 - 0.55)","374 (314 - 503)","3109 (2133 - 4028)","1.64 (1.15 - 2.24)","0.47 (0.32 - 0.57)","473 (440 - 515)","3102 (2690 - 3577)","4.01 (1.68 - 6.93)","-0.12 (-1 - 0.44)","253 (217 - 317)","3420 (2013 - 4836)","58 (53 - 67)","181 (149 - 210)","3611 (2172 - 5064)"
"6",0.44,0.1,52,26,"1.47 (0.63 - 2.43)","0.39 (0.02 - 0.61)","376 (304 - 517)","2814 (1967 - 3756)","1.53 (0.97 - 2.08)","0.48 (0.35 - 0.59)","502 (467 - 572)","3050 (2534 - 3560)","3.05 (1.31 - 5.5)","0.05 (-0.85 - 0.42)","258 (226 - 319)","3168 (2006 - 4508)","99 (90 - 111)","184 (162 - 207)","3331 (2167 - 4704)"
"7",0.44,0.2,52,26,"0.66 (0.22 - 1.18)","0.53 (0.26 - 0.69)","374 (304 - 525)","2176 (1606 - 2945)","0.43 (0.22 - 0.73)","0.68 (0.59 - 0.74)","534 (488 - 592)","2108 (1808 - 2511)","2.16 (0.66 - 4.12)","0.22 (-0.54 - 0.58)","258 (227 - 335)","2444 (1605 - 3938)","108 (103 - 120)","141 (130 - 158)","2570 (1732 - 4096)"
"8",0.44,0.3,52,26,"0.25 (0 - 0.67)","0.62 (0.46 - 0.76)","382 (321 - 528)","1758 (1228 - 2397)","0.08 (0.01 - 0.24)","0.78 (0.72 - 0.82)","549 (506 - 600)","1633 (1403 - 1924)","1.83 (0.28 - 3.34)","0.28 (-0.26 - 0.65)","273 (230 - 352)","2288 (1295 - 3671)","109 (106 - 122)","127 (120 - 137)","2438 (1423 - 3815)"
"9",0.44,0.4,52,26,"0 (0 - 0.22)","0.74 (0.57 - 0.84)","369 (296 - 516)","1312 (908 - 1792)","0 (0 - 0.08)","0.81 (0.77 - 0.85)","572 (527 - 628)","1374 (1182 - 1750)","1.23 (0.19 - 3.03)","0.37 (-0.26 - 0.68)","266 (233 - 350)","2103 (1260 - 3347)","117 (106 - 123)","121 (114 - 131)","2234 (1397 - 3472)"
"10",0.44,0.5,52,26,"0 (0 - 0.07)","0.77 (0.66 - 0.85)","394 (309 - 532)","1153 (828 - 1521)","0 (0 - 0.01)","0.85 (0.81 - 0.88)","577 (533 - 649)","1226 (1062 - 1510)","0.77 (0 - 2.23)","0.45 (-0.07 - 0.71)","268 (230 - 337)","1916 (1149 - 2834)","119 (106 - 122)","121 (109 - 128)","2041 (1275 - 2972)"
"11",0.44,0.6,52,26,"0 (0 - 0)","0.8 (0.68 - 0.86)","388 (307 - 521)","1058 (723 - 1404)","0 (0 - 0)","0.87 (0.83 - 0.89)","577 (541 - 639)","1138 (991 - 1350)","0.87 (0 - 2.23)","0.48 (-0.14 - 0.68)","272 (235 - 338)","1906 (1082 - 2920)","113 (105 - 122)","116 (107 - 124)","2023 (1221 - 3032)"
"12",0.44,0.7,52,26,"0 (0 - 0)","0.81 (0.71 - 0.87)","387 (302 - 515)","1020 (696 - 1336)","0 (0 - 0)","0.88 (0.85 - 0.9)","571 (531 - 648)","1049 (936 - 1266)","0.65 (0 - 2.02)","0.48 (0.02 - 0.74)","272 (232 - 335)","1643 (945 - 2686)","107 (105 - 122)","111 (107 - 123)","1770 (1064 - 2792)"
"13",0.44,0.8,52,26,"0 (0 - 0)","0.82 (0.73 - 0.88)","376 (295 - 513)","991 (708 - 1241)","0 (0 - 0)","0.89 (0.85 - 0.91)","574 (530 - 641)","1034 (908 - 1248)","0.58 (0 - 1.81)","0.52 (0.11 - 0.75)","265 (230 - 337)","1604 (969 - 2390)","107 (105 - 122)","110 (106 - 122)","1724 (1085 - 2498)"
"14",0.44,0.9,52,26,"0 (0 - 0)","0.83 (0.75 - 0.89)","374 (292 - 504)","884 (624 - 1209)","0 (0 - 0)","0.89 (0.86 - 0.91)","573 (529 - 652)","1016 (883 - 1240)","0.72 (0 - 1.64)","0.49 (0.02 - 0.74)","258 (224 - 347)","1708 (925 - 2523)","118 (105 - 122)","118 (106 - 123)","1820 (1052 - 2667)"
"15",0.44,1,52,26,"0 (0 - 0)","0.83 (0.74 - 0.9)","372 (289 - 488)","868 (614 - 1172)","0 (0 - 0)","0.9 (0.87 - 0.91)","562 (520 - 626)","985 (866 - 1141)","0.6 (0 - 1.86)","0.57 (0.12 - 0.77)","265 (227 - 346)","1564 (904 - 2609)","107 (104 - 122)","110 (105 - 123)","1676 (1020 - 2728)"
